statement,statement_clean,speaker,subject,party_affiliation,context,label,y,baseline_pred,final_linear_pred,xgb_pred
Wisconsin is on pace to double the number of layoffs this year.,wisconsin is on pace to double the number of layoffs this year,OTHER,jobs,democrat,a news conference,false,0,1,1,1
"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.",says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture including food stamps,facebook-posts,OTHER,none,a meme on social media,false,0,1,0,1
Ronald Reagan faced an even worse recession than the current one.,ronald reagan faced an even worse recession than the current one,sarah-palin,"economy,history",republican,OTHER,false,0,1,0,1
Says Charlie Crist is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme.,says charlie crist is embroiled in a fraud case for steering taxpayer money to a de facto ponzi scheme,republican-party-florida,"jobs,state-budget",republican,a TV ad,false,0,0,0,1
Its been since 1888 that a Senate of a different party than the president in the White House confirmed a Supreme Court nominee.,its been since 1888 that a senate of a different party than the president in the white house confirmed a supreme court nominee,cory-gardner,OTHER,republican,OTHER,false,0,1,1,1
"Under Rosemary Lehmberg, the Travis County D.A.s office convened the grand jury that indicted Rick Perry.",under rosemary lehmberg the travis county d a s office convened the grand jury that indicted rick perry,sarah-palin,"crime,criminal-justice",republican,a commentary,false,0,1,1,1
"In 1993, Newt Gingrich first advocated for the individual mandate in health care. And as recently as May of this year, he was still advocating for it.",in 1993 newt gingrich first advocated for the individual mandate in health care and as recently as may of this year he was still advocating for it,michele-bachmann,health-care,republican,OTHER,mostly-true,1,1,1,0
"A proposed tax to fund transportation projects would spend $90,000 to take a single vehicle off the road during the morning and afternoon commute.",a proposed tax to fund transportation projects would spend 90 000 to take a single vehicle off the road during the morning and afternoon commute,OTHER,transportation,republican,OTHER,false,0,1,1,1
Hillary Clinton said gun confiscation would be worth considering.,hillary clinton said gun confiscation would be worth considering,national-rifle-association,guns,none,OTHER,barely-true,1,1,1,0
I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.,i did not play any role in bringing the company to ri as did others in government i was tasked with handling the legislation affecting the company by my superiors,OTHER,OTHER,democrat,a statement,false,0,1,1,1
The tax cut deal is giving $700 billion to millionaires and billionaires.,the tax cut deal is giving 700 billion to millionaires and billionaires,sherrod-brown,OTHER,democrat,a CNN interview,false,0,1,1,1
A strong bipartisan majority in the House of Representatives voted to defund Obamacare.,a strong bipartisan majority in the house of representatives voted to defund obamacare,ted-cruz,OTHER,republican,a news release,false,0,1,1,1
What the facts say is ...the best scenario for kids is a loving mom and dad.,what the facts say is the best scenario for kids is a loving mom and dad,reince-priebus,OTHER,republican,"comments on ""Meet the Press""",false,0,1,0,1
Says Mark Neumann = Nancy Pelosi,says mark neumann nancy pelosi,scott-walker,OTHER,republican,OTHER,false,0,1,1,1
Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.,says delegates cant legally change the republican national convention rules to prevent donald trumps nomination,donald-trump,OTHER,republican,"an interview on ""Meet the Press""",barely-true,1,1,0,0
On banning earmarks.,on banning earmarks,bill-nelson,federal-budget,democrat,OTHER,false,0,1,1,1
A judges order means theres a Constitution exemption zone if you live within 100 miles of the United States border.,a judges order means theres a constitution exemption zone if you live within 100 miles of the united states border,facebook-posts,OTHER,none,a Facebook post,false,0,1,0,1
"Under Mayor Tom Barrett, the number of Milwaukee police officers has not increased.",under mayor tom barrett the number of milwaukee police officers has not increased,OTHER,OTHER,none,an interview,true,1,1,1,0
"President Obama, Sen. Harry Reid and Rep. Nancy Pelosi passed a $1.2 trillion stimulus bill.",president obama sen harry reid and rep nancy pelosi passed a 1 2 trillion stimulus bill,george-allen,stimulus,republican,UNKNOWN,pants-fire,0,1,1,1
"Says Donald Trump said of women, And you can tell them to go f--- themselves.",says donald trump said of women and you can tell them to go f themselves,priorities-usa-action,women,democrat,a television ad,pants-fire,0,1,1,1
"The Taliban has been there for years and years, I mean, hundreds of thousands of years.",the taliban has been there for years and years i mean hundreds of thousands of years,kendrick-meek,OTHER,democrat,a debate,pants-fire,0,1,1,1
Iran President Hassan Rouhani has more Cabinet members with Ph.D.s from American universities than members of Barack Obamas Cabinet.,iran president hassan rouhani has more cabinet members with ph d s from american universities than members of barack obamas cabinet,OTHER,OTHER,journalist,OTHER,true,1,1,0,0
"(Barack Obama) says hes going to reduce the long-term debt and deficit by $4 trillion, doesnt say how hes going to do it.",barack obama says hes going to reduce the long term debt and deficit by 4 trillion doesnt say how hes going to do it,chris-christie,OTHER,republican,OTHER,pants-fire,0,1,1,1
Birth control pioneer Margaret Sanger wasan active participant in the Ku Klux Klan.,birth control pioneer margaret sanger wasan active participant in the ku klux klan,OTHER,abortion,republican,a Facebook post,false,0,0,1,1
U.S. Rep. Lloyd Doggett is the most liberal man in the United States Congress.,u s rep lloyd doggett is the most liberal man in the united states congress,OTHER,"bipartisanship,candidates-biography",republican,a speech,false,0,1,1,1
On an income cap for recipients of the popular HOPE scholarship,on an income cap for recipients of the popular hope scholarship,jason-carter,education,democrat,OTHER,false,0,1,1,1
On running a civil and polite campaign.,on running a civil and polite campaign,roy-barnes,"message-machine,campaign-advertising",democrat,a television interview,half-true,1,0,0,0
"John Holdren, director of the White House Office of Science and Technology Policy, has proposed forcing abortions and putting sterilants in the drinking water to control population.",john holdren director of the white house office of science and technology policy has proposed forcing abortions and putting sterilants in the drinking water to control population,glenn-beck,OTHER,none,OTHER,pants-fire,0,1,1,1
I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.,i did not i did not i do not say that i do not say that climate change is a hoax perpetrated by the chinese,donald-trump,OTHER,republican,a presidential debate,barely-true,1,1,1,0
I can tell you that the enhanced interrogation techniques that have since been banned by this administration specifically waterboarding work.,i can tell you that the enhanced interrogation techniques that have since been banned by this administration specifically waterboarding work,OTHER,OTHER,republican,a newspaper interview,false,0,1,1,1
Virginia has made no progress on jobs since Bob McDonnell took office.,virginia has made no progress on jobs since bob mcdonnell took office,democratic-party-virginia,"jobs,message-machine-2012",democrat,a web video,false,0,1,1,1
The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.,the iraq study group reported that saddam hussein had designs on reviving his nuclear program,fred-thompson,iraq,republican,OTHER,false,0,0,1,1
On pay for fired Milwaukee police officers,on pay for fired milwaukee police officers,alberta-darling,state-budget,republican,an interview,false,0,1,1,1
